6,0,0.162282,413.099,270,0.538971,18.0414,0.0
6,1,0.00591273,15.05,110,0.00572902,18.0414,0.0
6,2,0.00558996,14.2284,91,0.0485622,18.0414,0.0
6,3,0.00802452,20.4252,1,0.0150879,18.0414,0.0
6,4,0.00655944,16.696,70,0.0319365,18.0414,0.0
6,5,0.000683657,1.74014,47,0.00404967,18.0414,0.0
6,6,0.000528366,1.34487,20,0.000323512,18.0414,0.0
6,7,0.00051806,1.31864,16,0.00106377,18.0414,0.0
6,8,0.000189925,0.483422,11,0.000258528,18.0414,0.0
6,9,7.06416e-06,0.0179807,8,6.77398e-06,18.0414,0.0
6,10,2.09656e-07,0.000533645,0,3.93885e-07,0.00165931,18.0414
1,0,13.4354,45587.0,1207,149.861,24.0385,0.0
1,1,123.092,1047900.0,1074,4062.44,24.0054,0.0
1,2,21980.0,331670000.0,1110,3509.31,31.5262,0.0
1,3,7141.23,424534000.0,853,1255.92,34.1008,0.0
1,4,2373.91,125543000.0,857,1149.61,30.4433,0.0
1,5,1029.22,37036200.0,622,532.816,27.6776,0.0
1,6,386.074,10860400.0,552,31.4562,26.269,0.0
1,7,124.748,3207430.0,405,70.8932,25.4242,0.0
1,8,36.5285,923729.0,370,161.201,24.9388,0.0
1,9,2171960.0,167202000000.0,2002,2663.52,63.8131,0.0
1,10,711614.0,49539600000.0,24,46588.9,44.5529,0.0
1,11,286388.0,14677100000.0,0,48801.8,30.7037,0.0
1,12,118116.0,4348020000.0,0,970.153,27.1373,0.0
1,13,49160.9,1287780000.0,0,8.11131,26.2916,0.0
1,14,24276.6,381218000.0,0,5.89213,28.0609,0.0
1,15,14957.3,151592000.0,0,2.76915,26.887,0.0
1,16,10374.8,44349800.0,0,3.61081,25.9618,0.0
1,17,3912.31,12836900.0,0,0.0770271,25.4691,0.0
1,18,1100.21,3677430.0,0,0.239794,25.0693,0.0
1,19,2703890.0,33833200000.0,0,0.280929,30.6274,0.0
1,20,889546.0,10022400000.0,0,0.059041,24.6006,0.0
1,21,453054.0,2968180000.0,0,0.0144744,24.5579,0.0
1,22,237102.0,878657000.0,0,0.113827,24.6205,0.0
1,23,78821.5,259892000.0,0,0.0341007,25.1942,0.0
1,24,23207.2,76751100.0,0,0.0614836,24.9684,0.0
1,0,2.13058,5681.1,1077,25.5703,18.8982,0.0
1,1,4.06917,10852.1,927,31.7353,18.8845,0.0
1,2,4.03069,10799.3,1036,22.3291,18.8789,0.0
1,3,8.35624,22362.4,687,31.3664,18.8743,0.0
1,4,8.07973,21683.8,635,20.1297,18.8732,0.0
1,5,4.27722,11431.9,769,2.74306,18.8743,0.0
1,6,3.82399,10254.2,667,0.247164,18.8713,0.0
1,7,2.99205,8022.05,47,2.00391,18.8707,0.0
1,8,1.21765,3265.66,514,0.321973,18.8709,0.0
1,9,1.85067,4964.02,434,4.60179,18.8711,0.0
1,10,1.8603,4989.43,0,8.20351,18.8703,0.0
1,11,1.72177,4617.77,0,9.66282,18.8718,0.0
1,12,0.249882,670.112,0,1.62558,18.8722,0.0
1,13,0.0271942,72.9277,0,0.101477,18.8722,0.0
1,14,0.00294637,7.90138,0,0.00508027,18.8722,0.0
1,15,5.03283e-07,0.00134967,0,1.02743e-06,0.1,18.8722
2,0,2.39529,6399.63,884,50.9934,18.8927,0.0
2,1,0.950922,2540.04,593,3.31389,18.8918,0.0
2,2,0.699826,1869.17,546,4.41491,18.8913,0.0
2,3,0.767864,2050.8,2,1.60114,18.8907,0.0
2,4,0.0857208,228.942,336,0.0796798,18.8908,0.0
2,5,0.014061,37.5538,213,0.0347414,18.8908,0.0
2,6,0.0153674,41.043,9,0.0641864,18.8908,0.0
2,7,0.0116022,30.987,183,0.045483,18.8908,0.0
2,8,0.0170354,45.4977,150,0.0147765,18.8908,0.0
2,9,0.0179451,47.9274,19,0.0583927,18.8908,0.0
2,10,0.0129309,34.5356,0,0.0633312,18.8908,0.0
2,11,0.015266,40.7722,0,0.143556,18.8908,0.0
2,12,0.00845265,22.5752,0,0.0537259,18.8908,0.0
2,13,0.00277736,7.41771,0,0.0181376,18.8908,0.0
2,14,0.000124025,0.331242,0,0.000449855,0.239584,18.8908
3,0,0.492499,1312.91,483,23.6415,18.9,0.0
3,1,0.346255,923.088,573,2.89865,18.8997,0.0
3,2,0.225843,601.954,370,0.280229,18.8998,0.0
3,3,0.0477278,127.215,9,0.226499,18.8998,0.0
3,4,0.174838,466.074,412,0.794713,18.8996,0.0
3,5,0.0656313,174.956,144,0.259688,18.8995,0.0
3,6,0.018812,50.1478,3,0.072972,18.8995,0.0
3,7,0.0103056,27.472,68,0.0734082,18.8995,0.0
3,8,0.00400542,10.6774,37,0.0132001,18.8995,0.0
3,9,0.000924706,2.46502,5,0.00451827,18.8995,0.0
3,10,0.000365118,0.973306,0,0.00075146,0.0975584,18.8995
4,0,0.496645,1323.45,489,5.24195,18.9009,0.0
4,1,0.153078,408.039,644,0.897482,18.9005,0.0
4,2,0.0181794,48.4576,393,0.375867,18.9005,0.0
4,3,0.0200621,53.4757,224,0.0071426,18.9005,0.0
4,4,0.0159203,42.4357,11,0.0981851,18.9005,0.0
4,5,0.00631089,16.8218,106,0.03441,18.9005,0.0
4,6,0.00518992,13.8338,79,0.0210409,18.9005,0.0
4,7,0.00139065,3.70678,17,7.27505e-05,18.9005,0.0
4,8,0.000258646,0.689424,25,0.00110964,18.9005,0.0
4,9,1.35942e-05,0.0362356,10,3.86362e-05,18.9005,0.0
4,10,8.79156e-07,0.0023434,0,2.86515e-06,0.0164148,18.9005
5,0,0.0382761,102.028,164,0.320391,18.9005,0.0
5,1,0.00659234,17.572,79,0.00682935,18.9005,0.0
5,2,0.00150971,4.02417,42,0.0060487,18.9005,0.0
5,3,0.000119111,0.317492,14,0.000617822,18.9005,0.0
5,4,7.66426e-06,0.0204292,9,1.68692e-05,18.9005,0.0
5,5,1.88591e-07,0.000502693,9,2.42936e-06,18.9005,0.0
5,6,1.88591e-07,0.000502693,9,2.42938e-06,18.9005,0.0
5,7,1.88591e-07,0.000502693,9,2.42938e-06,18.9005,0.0
5,8,1.88592e-07,0.000502694,9,2.42938e-06,18.9005,0.0
5,9,1.88592e-07,0.000502694,9,2.42938e-06,18.9005,0.0
5,10,1.88592e-07,0.000502694,0,2.64041e-06,0.00151984,18.9005
1,0,10.5701,30915.6,1080,83.9366,20.6123,0.0
1,1,11.0963,42113.4,1060,90.1381,20.5716,0.0
1,2,13.7746,47669.7,987,22.76,20.5715,0.0
1,3,5.48411,22087.7,695,54.2895,20.5716,0.0
1,4,6.88674,26845.5,734,28.4218,20.5716,0.0
1,5,3.2987,12726.7,451,5.99445,20.5716,0.0
1,6,3.3724,13482.6,495,12.6404,20.5716,0.0
1,7,2.97113,11677.8,438,6.54591,20.5716,0.0
1,8,1.37598,5449.35,411,2.61768,20.5716,0.0
1,9,0.839793,3320.82,307,3.74273,20.5716,0.0
1,10,0.747456,2956.3,0,3.54212,20.5716,0.0
1,11,0.339266,1342.56,0,3.7707,20.5716,0.0
1,12,0.142176,562.436,0,1.57823,20.5716,0.0
1,13,0.215412,861.234,0,0.851914,20.5716,0.0
1,14,0.060756,243.307,0,0.331163,20.5716,0.0
1,15,0.0209317,83.8044,0,0.0790023,20.5716,0.0
1,16,4.74771e-06,0.0190085,0,1.98285e-05,0.1,20.5716
2,0,4.78478,13919.0,868,60.0367,20.5836,0.0
2,1,4.76323,13944.1,1524,8.49208,20.5847,0.0
2,2,3.24464,9492.26,975,6.53604,20.5817,0.0
2,3,2.28969,6695.77,300,3.17238,20.5787,0.0
2,4,1.20838,3533.68,412,0.675501,20.5781,0.0
2,5,0.866672,2533.94,204,0.634925,20.5781,0.0
2,6,1.43426,4193.76,79,1.01977,20.5782,0.0
2,7,1.11068,3247.33,153,2.14816,20.5784,0.0
2,8,1.10997,3245.63,163,2.88748,20.578,0.0
2,9,0.854189,2496.49,87,2.23605,20.5784,0.0
2,10,1.58782,4641.29,0,3.46601,20.5781,0.0
2,11,0.749615,2190.78,6,8.16347,20.5794,0.0
2,12,0.467785,1366.81,0,2.68558,20.5802,0.0
2,13,0.141034,411.998,0,0.193562,20.5796,0.0
2,14,0.00465498,13.5985,0,0.00727882,20.5796,0.0
2,15,7.22284e-06,0.0210999,0,9.27667e-06,0.23917,20.5796
3,0,4.15124,12076.2,992,51.0555,20.6014,0.0
3,1,3.93594,11477.9,1371,12.8347,20.6081,0.0
3,2,2.92243,8490.07,1365,12.1472,20.606,0.0
3,3,1.90987,5557.94,402,0.878035,20.6034,0.0
3,4,2.31869,6749.11,665,4.59394,20.6048,0.0
3,5,1.87582,5457.58,524,4.60799,20.6029,0.0
3,6,5.87262,17087.0,130,2.59848,20.6024,0.0
3,7,0.56774,1651.79,108,1.93453,20.6028,0.0
3,8,0.0627565,182.581,39,0.0164221,20.6027,0.0
3,9,0.0316143,91.9784,38,0.0586433,20.6028,0.0
3,10,0.0418042,121.625,0,0.030395,20.6028,0.0
3,11,0.00879818,25.5973,0,0.00410945,20.6028,0.0
3,12,0.0046705,13.5883,0,0.00600123,20.6028,0.0
3,13,0.00187219,5.44693,0,0.00022541,20.6028,0.0
3,14,9.37737e-06,0.0272824,0,2.15853e-05,0.149617,20.6028
4,0,0.70881,2059.63,296,34.9823,20.6163,0.0
4,1,0.0322412,93.6794,94,0.0032945,20.6163,0.0
4,2,0.000835161,2.42663,29,0.00216661,20.6163,0.0
4,3,9.12723e-05,0.265199,9,2.75265e-05,20.6163,0.0
4,4,9.15064e-06,0.0265879,3,1.98483e-06,20.6163,0.0
4,5,8.46135e-07,0.00245851,2,7.25566e-06,20.6163,0.0
4,6,2.92366e-07,0.000849491,1,1.43533e-06,20.6163,0.0
4,7,1.18917e-07,0.000345524,1,5.35597e-07,20.6163,0.0
4,8,1.18917e-07,0.000345523,1,5.35597e-07,20.6163,0.0
4,9,1.18917e-07,0.000345523,1,5.35597e-07,20.6163,0.0
4,10,1.18917e-07,0.000345523,0,3.58861e-07,0.0890401,20.6163
5,0,0.198014,575.321,439,10.3605,20.6187,0.0
5,1,0.100315,291.422,369,1.34402,20.6188,0.0
5,2,0.0622812,180.94,292,0.390951,20.6187,0.0
5,3,0.0153141,44.491,2,0.208696,20.6186,0.0
5,4,0.00613109,17.8123,66,0.0627793,20.6186,0.0
5,5,0.0431296,125.305,188,0.151656,20.6186,0.0
5,6,0.00722531,20.9918,23,0.0248498,20.6186,0.0
5,7,0.000539988,1.56884,21,0.00225994,20.6186,0.0
5,8,3.30757e-05,0.0960955,13,6.55893e-05,20.6186,0.0
5,9,2.01566e-06,0.00585614,12,1.55008e-06,20.6186,0.0
5,10,2.01579e-06,0.00585651,0,2.04559e-06,0.0191014,20.6186
6,0,0.960751,2791.56,294,1.1024,20.6188,0.0
6,1,0.0454803,132.138,202,0.0804253,20.6188,0.0
6,2,0.00308174,8.95362,138,0.0161848,20.6188,0.0
6,3,0.00192383,5.58946,54,0.00945674,20.6188,0.0
6,4,0.00210312,6.11038,3,0.0113273,20.6188,0.0
6,5,0.000418473,1.21583,10,0.00113211,20.6188,0.0
6,6,1.29522e-05,0.0376311,9,2.98659e-05,20.6188,0.0
6,7,1.74019e-06,0.00505591,9,3.36332e-06,20.6188,0.0
6,8,1.74019e-06,0.00505591,9,3.36333e-06,20.6188,0.0
6,9,1.74019e-06,0.00505591,9,3.36333e-06,20.6188,0.0
6,10,1.74019e-06,0.00505591,0,3.15657e-06,0.00226563,20.6188
1,0,3.63053,11432.6,1018,75.425,22.3265,0.0
1,1,8.83671,33562.9,1098,116.774,22.2859,0.0
1,2,8.01077,27920.7,1003,14.2897,22.2858,0.0
1,3,9.79756,33975.2,779,3.61377,22.2858,0.0
1,4,4.65288,19474.8,715,27.0529,22.2859,0.0
1,5,3.54743,13149.2,146,16.5833,22.2859,0.0
1,6,3.23318,13050.3,508,13.2201,22.2859,0.0
1,7,2.5802,10119.4,474,6.47906,22.2859,0.0
1,8,6.53403,26202.2,362,12.4209,22.2859,0.0
1,9,0.985065,3917.89,364,12.1734,22.2859,0.0
1,10,0.679337,2711.67,0,0.290411,22.2859,0.0
1,11,0.681905,2709.16,0,4.66034,22.2859,0.0
1,12,0.582334,2306.62,0,2.24225,22.2859,0.0
1,13,0.471934,1865.64,0,0.820198,22.2859,0.0
1,14,0.0174122,68.8196,0,0.0822986,22.2859,0.0
1,15,0.000123148,0.48673,0,0.00142962,0.1,22.2859
2,0,5.81392,18359.8,1083,90.8204,22.3179,0.0
2,1,4.90958,15519.5,984,16.7542,22.2964,0.0
2,2,4.28144,13564.7,861,37.2023,22.3159,0.0
2,3,2.99463,9464.05,860,24.9224,22.3018,0.0
2,4,3.74925,11870.6,84,19.9278,22.3057,0.0
2,5,3.98703,12589.8,1040,21.7491,22.3049,0.0
2,6,5.05679,15984.8,708,12.5002,22.3035,0.0
2,7,7.09391,22395.6,40,3.17936,22.3005,0.0
2,8,3.93523,12441.6,430,5.88348,22.3033,0.0
2,9,2.94823,9318.08,421,6.46365,22.3008,0.0
2,10,3.07824,9726.65,0,2.7868,22.3018,0.0
2,11,0.917702,2899.01,1,1.36442,22.3021,0.0
2,12,0.450401,1422.73,0,1.89767,22.3025,0.0
2,13,0.110438,348.872,0,0.291167,22.3025,0.0
2,14,0.028214,89.1272,0,0.0545188,22.3025,0.0
2,15,0.0344652,108.874,0,0.0249352,22.3025,0.0
2,16,3.68009e-06,0.0116252,0,1.82349e-05,0.249961,22.3025
3,0,1.49264,4695.09,703,69.1195,22.3317,0.0
3,1,0.741421,2333.93,1186,0.29836,22.33,0.0
3,2,0.496592,1562.75,426,2.32098,22.3286,0.0
3,3,0.144429,454.536,309,2.91944,22.3287,0.0
3,4,0.170579,536.807,250,0.234906,22.3287,0.0
3,5,0.0326805,102.845,10,0.116367,22.3287,0.0
3,6,0.00513452,16.1582,44,0.0281363,22.3287,0.0
3,7,0.00152114,4.78698,44,0.00101808,22.3287,0.0
3,8,0.000944423,2.97208,31,0.00278221,22.3287,0.0
3,9,7.21639e-05,0.227098,18,5.21553e-05,22.3287,0.0
3,10,0.000173605,0.546332,0,0.000539193,0.139088,22.3287
4,0,0.294812,927.224,940,25.9408,22.3379,0.0
4,1,0.280662,882.799,900,0.127806,22.3369,0.0
4,2,0.137731,433.103,619,1.51759,22.3368,0.0
4,3,0.118187,371.652,0,1.06284,22.3367,0.0
4,4,0.0360945,113.507,367,0.21414,22.3366,0.0
4,5,0.0143827,45.2295,274,0.113582,22.3366,0.0
4,6,0.00424514,13.3498,12,0.000284927,22.3366,0.0
4,7,0.00285204,8.96885,125,0.0130619,22.3366,0.0
4,8,0.00263458,8.285,82,0.00926549,22.3366,0.0
4,9,0.00095202,2.99383,4,0.00638491,22.3366,0.0
4,10,0.000172961,0.543914,0,0.000722021,0.0583525,22.3366
5,0,0.343259,1079.61,573,3.34065,22.3371,0.0
5,1,0.036107,113.553,422,0.0980576,22.337,0.0
5,2,0.0108322,34.0659,377,0.0442669,22.3371,0.0
5,3,0.00836245,26.299,170,0.0369575,22.3371,0.0
5,4,0.00367656,11.5624,12,0.0261846,22.3371,0.0
5,5,0.00481219,15.1338,77,0.0219789,22.3371,0.0
5,6,0.00338256,10.6378,57,0.0213535,22.337,0.0
5,7,0.00039851,1.25328,14,0.00269235,22.337,0.0
5,8,0.000548971,1.72646,20,4.93755e-06,22.337,0.0
5,9,4.34237e-06,0.0136564,12,2.19324e-05,22.337,0.0
5,10,2.21307e-07,0.000695991,0,5.73207e-07,0.0092674,22.337
1,0,3.57693,12103.3,1153,41.5336,24.0518,0.0
1,1,8.6246,32826.6,1072,154.694,24.0001,0.0
1,2,8.38998,29979.2,1048,47.5727,24.0001,0.0
1,3,6.64117,27255.3,790,47.4805,24.0002,0.0
1,4,5.75557,23404.6,560,33.9865,24.0002,0.0
1,5,1.93417,7895.69,275,16.6943,24.0002,0.0
1,6,1.44858,5937.1,463,0.870404,24.0002,0.0
1,7,2.66002,10858.3,363,4.00305,24.0002,0.0
1,8,1.73427,7126.55,337,7.87224,24.0002,0.0
1,9,1.43474,5855.39,402,9.78713,24.0002,0.0
1,10,0.350763,1436.08,0,1.17299,24.0002,0.0
1,11,0.138568,568.871,0,1.93075,24.0002,0.0
1,12,0.0617835,252.488,0,0.5979,24.0002,0.0
1,13,0.0193985,79.2698,0,0.0553132,24.0002,0.0
1,14,0.000697698,2.85103,0,0.00466395,0.1,24.0002
2,0,6.9783,23708.9,639,61.8222,24.0175,0.0
2,1,6.23256,21262.8,1102,41.6509,24.0337,0.0
2,2,4.88606,16629.9,1284,55.0345,24.0247,0.0
2,3,1.90526,6482.07,836,11.3723,24.0195,0.0
2,4,0.660986,2248.48,926,4.86364,24.0191,0.0
2,5,1.09327,3717.05,198,0.497165,24.0174,0.0
2,6,0.275236,935.876,205,0.643665,24.0179,0.0
2,7,0.346421,1178.04,140,1.17537,24.0181,0.0
2,8,0.0631797,214.85,94,0.29532,24.0182,0.0
2,9,0.0435552,148.115,79,0.0780624,24.0182,0.0
2,10,0.0546935,185.992,0,0.0359475,24.0182,0.0
2,11,0.029639,100.792,0,0.0993893,24.0182,0.0
2,12,0.000831637,2.8281,0,0.00360417,0.254757,24.0182
3,0,2.07303,7022.19,525,70.47,24.0415,0.0
3,1,1.75872,5967.73,1370,24.7006,24.051,0.0
3,2,2.12322,7186.64,880,37.0253,24.041,0.0
3,3,2.31204,7838.19,678,25.9098,24.0477,0.0
3,4,1.03158,3493.26,2,8.27738,24.0448,0.0
3,5,7.36554,24957.6,658,6.17719,24.0466,0.0
3,6,2.60074,8806.08,754,13.8363,24.0429,0.0
3,7,1.61892,5483.25,203,7.06167,24.0453,0.0
3,8,0.844696,2860.21,293,2.19408,24.0446,0.0
3,9,0.356626,1207.61,245,1.47037,24.045,0.0
3,10,0.496864,1682.44,0,1.33865,24.0449,0.0
3,11,0.20536,695.375,0,1.13609,24.045,0.0
3,12,0.00939355,31.8077,0,0.0739596,24.045,0.0
3,13,0.00422316,14.3001,0,0.0222497,24.045,0.0
3,14,1.63545e-05,0.0553784,0,4.52248e-05,0.143114,24.045
4,0,0.806392,2727.16,252,29.3097,24.0548,0.0
4,1,0.725982,2456.15,551,3.46714,24.055,0.0
4,2,0.0506789,171.48,388,0.782726,24.0548,0.0
4,3,0.0781151,264.321,259,0.257971,24.0548,0.0
4,4,0.0720826,243.912,0,0.151332,24.0548,0.0
4,5,0.0578912,195.893,119,0.0448971,24.0548,0.0
4,6,0.0428971,145.153,82,0.0799523,24.0548,0.0
4,7,0.01647,55.7304,12,0.0402821,24.0548,0.0
4,8,0.0118022,39.9361,37,0.0328379,24.0548,0.0
4,9,0.00218467,7.39241,15,0.000352045,24.0548,0.0
4,10,3.28568e-06,0.011118,0,1.65976e-06,0.0665133,24.0548
5,0,0.43895,1485.47,1196,0.956973,24.0561,0.0
5,1,0.88605,2998.37,766,6.08382,24.0553,0.0
5,2,0.174232,589.591,486,8.11755,24.0553,0.0
5,3,0.0101009,34.181,347,0.0668604,24.0553,0.0
5,4,0.00235113,7.95614,167,0.00456132,24.0553,0.0
5,5,0.00794212,26.8759,4,0.0285144,24.0553,0.0
5,6,0.00967709,32.7469,77,0.00651032,24.0553,0.0
5,7,0.0085564,28.9546,63,0.00751705,24.0553,0.0
5,8,0.00366371,12.3979,11,0.00708973,24.0553,0.0
5,9,0.00196184,6.63882,29,0.000832958,24.0553,0.0
5,10,0.000257851,0.872561,0,0.000903209,0.00866215,24.0553
1,0,18.5021,78930.1,1360,245.632,30.0524,0.0
1,1,42.303,553911.0,1313,3274.97,30.0004,0.0
1,2,18517600.0,8755270000000.0,2047,17327.1,333.833,0.0
1,3,5153340.0,2594140000000.0,1858,9625530.0,253.233,0.0
1,4,416323.0,768621000000.0,2225,8072060.0,166.147,0.0
1,5,10786500.0,57010600000000.0,1945,631552.0,292.258,0.0
1,6,7619900.0,16892000000000.0,1813,847943.0,196.502,0.0
1,7,2107100.0,5005030000000.0,1608,81687.4,132.262,0.0
1,8,873293.0,1482970000000.0,1204,8271.07,89.5507,0.0
1,9,3678040000.0,1815800000000000.0,1120,3169.22,1711.59,0.0
1,10,490485000.0,538014000000000.0,0,40745.2,1140.83,0.0
1,11,112983000.0,159412000000000.0,0,40975.4,761.581,0.0
1,12,77436500.0,47233000000000.0,0,857.849,510.079,0.0
1,13,18620300000.0,7396380000000000.0,0,278.32,2573.89,0.0
1,14,2485060000.0,2191520000000000.0,0,163.436,1707.92,0.0
1,15,938202000.0,649339000000000.0,0,212.52,1129.28,0.0
1,16,27418300000.0,3.68644e+16,0,200.304,2947.75,0.0
1,17,12932700000.0,1.09228e+16,0,109.876,1964.73,0.0
1,18,1910850000.0,3236380000000000.0,0,65.2444,1309.61,0.0
1,19,1052770000.0,958927000000000.0,0,1.56258,872.898,0.0
1,20,376644000.0,284127000000000.0,0,0.0586965,808.663,0.0
1,21,38263400.0,84185700000000.0,0,0.360997,535.658,0.0
1,22,2330620.0,24943900000000.0,0,1.12317,353.919,0.0
1,23,546984000.0,3267960000000000.0,0,0.646521,3146.99,0.0
1,24,24641400.0,968285000000000.0,0,0.169916,2090.97,0.0
1,0,2.94178,10325.6,1294,36.588,24.912,0.0
1,1,3.57444,12554.4,1200,33.2218,24.8834,0.0
1,2,4.48282,15828.5,1024,6.2788,24.892,0.0
1,3,4.40927,15495.4,910,19.445,24.8845,0.0
1,4,3.6212,12753.4,420,7.40162,24.8823,0.0
1,5,1.30184,4584.31,682,3.26305,24.8817,0.0
1,6,1.71115,6026.42,889,1.58014,24.8823,0.0
1,7,0.532942,1876.28,686,2.55392,24.882,0.0
1,8,0.466161,1641.35,624,2.71317,24.882,0.0
1,9,0.344292,1212.22,455,0.585686,24.8817,0.0
1,10,0.255502,899.609,0,0.926095,24.8816,0.0
1,11,0.137249,483.264,0,0.995891,24.8818,0.0
1,12,0.0660229,232.466,2,0.382685,24.8817,0.0
1,13,0.0539109,189.819,0,0.18981,24.8817,0.0
1,14,0.000849193,2.98999,0,0.0023166,0.1,24.8817
2,0,1.62174,5688.88,659,53.0632,24.9064,0.0
2,1,0.121551,426.366,304,0.709858,24.9057,0.0
2,2,0.0638721,224.046,246,0.36138,24.9057,0.0
2,3,0.0384632,134.92,131,0.0861159,24.9058,0.0
2,4,0.013146,46.1127,19,0.0621645,24.9057,0.0
2,5,0.00437892,15.36,31,0.0057764,24.9057,0.0
2,6,0.00204046,7.15738,20,0.00104944,24.9057,0.0
2,7,0.000155279,0.544677,14,6.35693e-05,24.9057,0.0
2,8,1.61411e-05,0.0566186,12,4.43993e-06,24.9057,0.0
2,9,9.09694e-07,0.00319096,12,1.45153e-06,24.9057,0.0
2,10,9.09694e-07,0.00319096,0,4.09961e-06,0.235369,24.9057
3,0,0.159168,557.598,550,30.2113,24.9135,0.0
3,1,0.0302813,106.084,314,0.345813,24.9135,0.0
3,2,0.201872,707.242,172,0.137802,24.9134,0.0
3,3,0.0613946,215.094,248,0.484213,24.9134,0.0
3,4,0.0387439,135.739,131,0.293193,24.9134,0.0
3,5,0.0214096,75.0085,24,0.173371,24.9134,0.0
3,6,0.0453642,158.933,56,0.030907,24.9134,0.0
3,7,0.0103277,36.1831,56,0.0333567,24.9134,0.0
3,8,0.00513872,18.0035,12,0.0417352,24.9134,0.0
3,9,0.00632617,22.1637,22,0.000883904,24.9134,0.0
3,10,0.00166315,5.82683,0,0.000689219,24.9134,0.0
3,11,0.000157928,0.5533,0,0.00130898,0.082737,24.9134
4,0,0.103271,361.814,814,5.56328,24.9147,0.0
4,1,0.0985188,345.14,653,2.32535,24.9145,0.0
4,2,0.162209,568.283,484,2.57986,24.9144,0.0
4,3,0.0378971,132.765,467,0.110955,24.9144,0.0
4,4,0.0229207,80.2997,358,0.0351232,24.9144,0.0
4,5,0.0210128,73.6153,8,0.0233983,24.9144,0.0
4,6,0.0090921,31.8528,175,0.0520988,24.9144,0.0
4,7,0.00965172,33.8133,121,0.0598978,24.9144,0.0
4,8,0.00397201,13.9153,1,0.0294264,24.9144,0.0
4,9,0.00247732,8.67891,44,0.0192286,24.9144,0.0
4,10,0.000278403,0.97534,0,0.000832387,0.0184192,24.9144
5,0,0.146704,513.966,179,0.113675,24.9145,0.0
5,1,0.0378807,132.709,362,0.146617,24.9145,0.0
5,2,0.0250166,87.6413,259,0.0504362,24.9145,0.0
5,3,0.009348,32.7492,14,0.0434982,24.9145,0.0
5,4,0.00233408,8.17707,77,0.0177526,24.9145,0.0
5,5,0.000490746,1.71925,23,0.000172703,24.9145,0.0
5,6,0.000345281,1.20964,6,0.000264435,24.9145,0.0
5,7,8.31231e-06,0.0291208,3,2.73051e-05,24.9145,0.0
5,8,9.4993e-07,0.00332793,2,2.67363e-06,24.9145,0.0
5,9,9.49621e-07,0.00332685,2,2.75764e-06,24.9145,0.0
5,10,9.49621e-07,0.00332685,0,2.76622e-06,0.00109452,24.9145
1,0,2.15501,8070.4,1369,34.8471,26.6297,0.0
1,1,6.96044,27430.8,1295,164.718,26.5716,0.0
1,2,7.3096,27684.9,1093,36.0846,26.5716,0.0
1,3,4.98454,20607.2,835,43.7171,26.5716,0.0
1,4,6.43259,24423.0,848,31.0288,26.5716,0.0
1,5,3.48354,14360.4,428,24.9085,26.5716,0.0
1,6,2.15331,8635.96,622,2.12042,26.5716,0.0
1,7,2.18295,8844.61,413,9.22489,26.5716,0.0
1,8,2.50065,10127.6,6,7.59387,26.5716,0.0
1,9,1.47682,5986.25,434,2.435,26.5716,0.0
1,10,1.05533,4283.02,1,4.35627,26.5716,0.0
1,11,0.724047,2933.87,0,2.19845,26.5716,0.0
1,12,0.168656,682.616,0,1.39471,26.5716,0.0
1,13,0.0368359,149.049,0,0.112592,26.5716,0.0
1,14,0.0454345,183.806,0,0.224514,26.5716,0.0
1,15,7.74782e-05,0.313439,0,0.000137335,0.1,26.5716
2,0,6.674,25050.2,1381,82.3967,26.5899,0.0
2,1,7.21726,27144.3,1424,67.086,26.6285,0.0
2,2,4.3068,16190.4,1060,73.6104,26.5975,0.0
2,3,1.18058,4436.3,869,19.4529,26.5995,0.0
2,4,0.732952,2754.23,12,5.78345,26.5984,0.0
2,5,1.95885,7360.08,667,9.74877,26.5964,0.0
2,6,0.490907,1844.55,392,5.46538,26.5967,0.0
2,7,0.235994,886.698,10,0.75653,26.5966,0.0
2,8,0.155869,585.644,166,0.043399,26.5966,0.0
2,9,0.0227684,85.5472,122,0.103016,26.5966,0.0
2,10,0.0149482,56.1647,0,0.035599,26.5966,0.0
2,11,0.00159335,5.98666,0,0.00403268,26.5966,0.0
2,12,0.0016803,6.31335,0,0.00987966,26.5966,0.0
2,13,0.00131176,4.92863,0,0.00671707,26.5966,0.0
2,14,0.000197731,0.742931,0,0.000160999,0.236137,26.5966
3,0,1.40824,5277.19,753,72.0745,26.6243,0.0
3,1,1.05818,3963.62,1133,7.47355,26.6203,0.0
3,2,1.04206,3903.5,1515,7.15037,26.6266,0.0
3,3,0.779515,2919.52,1021,15.5431,26.62,0.0
3,4,0.881249,3301.69,2,10.7329,26.6256,0.0
3,5,1.15302,4317.43,1019,8.05939,26.6213,0.0
3,6,0.869879,3260.32,952,2.8933,26.6221,0.0
3,7,0.793072,2970.88,46,4.89034,26.6198,0.0
3,8,0.24757,927.396,512,0.16651,26.6204,0.0
3,9,0.112194,420.27,320,0.298537,26.6205,0.0
3,10,0.0335328,125.61,0,0.0681665,26.6205,0.0
3,11,0.0502971,188.408,0,0.0221551,26.6204,0.0
3,12,0.0283579,106.226,0,0.159408,26.6204,0.0
3,13,0.0200527,75.1152,0,0.103846,26.6205,0.0
3,14,0.00285654,10.7003,0,0.0124143,26.6205,0.0
3,15,0.00015327,0.574131,0,0.00105858,0.112294,26.6205
